model,acc,pre,recall,f1,auc
GT_RE_3,0.765±0.031,0.712±0.03,0.715±0.03,0.705±0.032,0.94±0.006
GTN_RE_NOblance_3_3,0.853±0.005,0.847±0.026,0.789±0.019,0.807±0.019,0.96±0.003
Res1d-18,0.841±0.004,0.809±0.006,0.797±0.015,0.796±0.016,0.971±0.001
Res1d_18_1,0.839±0.005,0.8±0.012,0.801±0.01,0.796±0.008,0.971±0.002
GTN_RE_NOblance_1_3,0.849±0.007,0.826±0.039,0.791±0.025,0.796±0.025,0.958±0.008
TN_RE_3,0.822±0.017,0.793±0.027,0.77±0.017,0.771±0.012,0.957±0.006
